gfx950,256,8192,7168,768,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,564,1,179.8804,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,501412.6,0.78
gfx950,256,6144,3072,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,792,1,40.1421,flydsl_gemm2_abf16_wbf16_bf16_t32x128x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,481472.87,1.18
gfx950,256,7531,896,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,795,1,216.715,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,446374.81,0.62
gfx950,256,7531,1536,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,540,1,327.556,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,506274.78,0.47
gfx950,256,7531,2304,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,708,1,107.4113,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,496256.74,0.6
gfx950,256,7680,3584,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,540,1,752.9937,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,524041.72,0.29
gfx950,256,44,2304,1536,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,57,2,5.799,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k2_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0463,53703.58,1.28
gfx950,256,44,1536,7168,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,40,1,20.7934,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,46595.69,1.1
gfx950,256,7723,3584,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,540,1,761.4394,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,521130.71,0.29
gfx950,256,7680,6288,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,470.4029,,0,1471742.38,0.63
gfx950,256,7723,7168,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,708,1,334.3389,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,508649.23,0.47
gfx950,256,7723,6288,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,532.2263,,0,1308067.76,0.56
gfx950,256,7723,3072,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,792,1,48.0851,flydsl_gemm2_abf16_wbf16_bf16_t32x128x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,505238.33,1.22
gfx950,256,8192,3584,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,540,1,805.1599,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,522761.77,0.28
gfx950,256,8192,6288,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,569.6151,,0,1296429.61,0.55
gfx950,256,6144,896,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,795,1,176.709,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,446610.1,0.63
gfx950,256,7531,7168,3584,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,525,1,753.2966,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,513668.16,0.28
gfx950,256,7680,3072,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,792,1,47.8621,flydsl_gemm2_abf16_wbf16_bf16_t32x128x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,504766.18,1.22
gfx950,256,6144,3584,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,540,1,609.6839,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,517776.7,0.3
gfx950,256,6144,6288,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,486.4773,,0,1138489.86,0.53
gfx950,256,7723,8448,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,603.261,,0,1550467.56,0.6
gfx950,256,8192,8448,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,733.1821,,0,1353193.68,0.51
gfx950,256,7531,7168,4224,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,338.4361,,0,1347497.02,0.69
gfx950,256,7723,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,291,1,524.8319,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,445541.08,0.33
gfx950,256,7680,7168,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,750,1,356.1219,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,474877.72,0.44
gfx950,256,8192,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,561,1,555.255,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,446703.52,0.33
gfx950,256,7723,896,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,795,1,221.4466,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,447974.28,0.62
gfx950,256,614,16,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.2734,,0,17022.79,1.09
gfx950,256,8192,7168,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,750,1,377.2764,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,478133.84,0.44
gfx950,256,7680,896,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,795,1,218.8979,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,450666.95,0.62
gfx950,256,44,7168,3584,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,40,1,13.2961,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,170029.0,3.94
gfx950,256,6144,1536,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,702,1,9.599,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,251684.46,2.17
gfx950,256,7680,8448,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,591.8437,,0,1571578.5,0.61
gfx950,256,6144,16,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,17.5706,,0,80207.19,5.04
gfx950,256,7723,2304,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,743,1,109.8114,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,497785.43,0.6
gfx950,256,7723,1536,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,585,1,338.6074,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,502237.07,0.46
gfx950,256,7680,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,291,1,519.8319,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,447321.98,0.33
gfx950,256,614,3584,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,540,1,66.0853,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,477374.91,0.98
gfx950,256,7531,1536,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,702,1,11.3706,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,260436.31,2.24
gfx950,256,614,6288,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,75.291,,0,735132.85,1.42
gfx950,256,614,896,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,570,1,31.5193,flydsl_gemm4_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,250223.45,0.72
gfx950,256,1024,896,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,570,1,34.045,flydsl_gemm4_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,386351.52,0.86
gfx950,256,43,3584,7168,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,40,1,21.4563,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,102969.81,2.44
gfx950,256,7680,1536,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,702,1,11.342,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,266258.06,2.29
gfx950,256,7680,2304,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,708,1,109.1941,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,497812.23,0.6
gfx950,256,7680,1536,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,585,1,340.6647,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,496424.58,0.46
gfx950,256,44,896,7168,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,40,1,21.0563,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,26841.51,0.64
gfx950,256,8192,2304,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,708,1,115.1199,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,503666.87,0.61
gfx950,256,8192,1536,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,585,1,357.1904,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,505020.89,0.46
gfx950,256,614,1536,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,708,1,3.1819,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp4_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,75878.52,0.77
gfx950,256,43,7168,768,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,42,1,4.799,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0409,98652.23,2.44
gfx950,256,7723,7168,3584,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,525,1,773.8281,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,512787.59,0.28
gfx950,256,7723,1536,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,708,1,10.8847,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp4_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,278997.42,2.4
gfx950,256,43,2112,7168,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,40,1,21.1877,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,61447.79,1.47
gfx950,256,8192,896,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,780,1,233.5494,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,450554.3,0.62
gfx950,256,1024,1536,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,702,1,4.0161,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,100258.68,0.95
gfx950,256,43,7168,1536,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,49,1,6.9934,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0455,135393.41,3.26
gfx950,256,8192,7168,3584,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,525,1,810.0913,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,519579.46,0.28
gfx950,256,7680,7168,4224,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,345.3847,,0,1346511.32,0.68
gfx950,256,7723,7168,4224,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,342.3161,,0,1366188.28,0.69
gfx950,256,8192,7168,4224,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,358.6076,,0,1383319.16,0.69
gfx950,256,44,1536,128,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,4,1,2.5647,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,6745.98,0.21
gfx950,256,7680,7168,3584,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,525,1,775.7769,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,508651.58,0.28
gfx950,256,1024,20480,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,585,1,842.4117,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,356889.28,0.42
gfx950,256,7531,7168,768,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,516,1,164.6231,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,503675.67,0.79
gfx950,256,1024,3584,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,585,1,106.3429,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,494752.08,0.69
gfx950,256,8192,1536,128,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,702,1,11.2047,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,287488.41,2.47
gfx950,256,7723,7168,768,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,564,1,167.7946,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,506754.18,0.8
gfx950,256,7531,3584,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,540,1,735.1079,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,526377.81,0.29
gfx950,256,7531,6288,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,472.6144,,0,1436435.72,0.62
gfx950,256,7680,7168,768,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,564,1,166.6747,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,507318.52,0.8
gfx950,256,43,2304,1536,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,57,2,5.7706,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k2_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0469,52741.6,1.28
gfx950,256,7531,8448,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,599.6096,,0,1521128.8,0.59
